id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
504,6803663,Ldcv.ly.9ja.rIn 2027,The Network Ninjas,0879310,Gale Brew,11th,TechInsight Publishing,DataDive,1982-07-13 02:21:12,Reserved
505,7373985,BjoF.CM.ntH.UMn 2041,Code Creators,9595041,Floria Mower,7th,TechInsight Publishing,ByteBooks,2008-06-27 00:42:27,Reserved
506,4018610,Cumt.Uh.xXe.GCm 2092,The Cyber Chronicles,2232470,Vivie Vagges,13th,ByteWise Publications,CodeBooks,1996-10-04 13:21:39,Available
507,5284876,QjgT.ay.nMe.6Vc 2049,Web Wizards,0902860,Norman Maughan,4th,CodeCraft Press,ByteBooks,1997-03-27 12:01:23,Reserved
508,6005072,Yfw5.F8.bKd.AJg 2055,Code Creators,9036530,Rockey Iddenden,16th,CodeCraft Press,ITInsights,1995-10-24 18:50:01,Unavailable
509,4412353,Nitb.Te.DNT.rXc 2010,Programming Prodigy,7755062,Talya Oventon,16th,TechTrend Publications,ITInsights,2021-11-29 09:31:16,Unavailable
510,4067480,Ucqb.mY.mch.BKg 2008,Hacker's Handbook,5809518,Andrej Kettlestringes,16th,Digital Innovations Publishing,GeekyReads,1997-12-02 13:29:19,Available
511,8592652,DesZ.jj.f2e.EZa 2086,The Tech Toolbox,6268192,Crosby Bellefant,17th,TechTrend Publications,DigitalPublishing,2007-02-03 20:13:43,Unavailable
512,7180639,Dwyw.7F.efA.MRa 2067,The Cyber Conundrum,1716158,Calv Southan,4th,CodeCraft Press,DigitalPublishing,1984-01-14 14:32:00,Available
513,7921487,Ukq6.TB.uF8.RE1 2081,Web Warriors,4764286,Brooke Castillon,8th,DataDriven Publishing,ByteBooks,1985-05-13 23:32:14,Available
514,0690777,Xrny.rw.IDl.gI4 2091,Digital Dystopia,4262217,Aliza Robshaw,14th,TechTrend Publications,GeekyReads,1988-06-11 08:58:08,Available
515,1868417,SwgJ.ce.O97.8Vp 2064,The Tech Titans,4264688,Slade Base,15th,CodeCraft Press,ITInsights,2019-03-13 21:35:17,Available
516,3648699,RnoF.Vq.KyE.TOq 2046,Programming Prodigy,0889513,Adina Southwood,13th,Digital Innovations Publishing,ByteBooks,2011-10-04 14:47:03,Reserved
517,3401110,Dkne.vn.gAQ.JDo 2030,Tech Triumphs,7477568,Kipp Bugden,7th,CodeGenius Books,TechTome,2008-07-21 18:17:37,Available
518,7374872,Vvou.Vr.bKO.JHx 2014,Digital Discovery,1487355,Francoise Nanelli,12th,CodeCraft Press,GeekyReads,2021-10-08 02:01:12,Available
519,1445360,Defs.Sv.MTy.nW0 2053,The IT Innovators,7657393,Olivia Broadwell,3rd,CodeGenius Books,DigitalPublishing,2012-01-17 23:14:11,Reserved
520,2814314,Apeg.B0.Gnu.WLi 2095,Programming Prodigy,3241612,Kilian Van Brug,1st,CodeGenius Books,NerdPress,2023-07-01 10:20:59,Available
521,2981848,HpqE.eN.Hlx.4Dh 2084,Web Wizards,3272111,Jana Kopfer,7th,CodeGenius Books,GeekyReads,2003-11-02 08:40:17,Reserved
522,9428643,Kvoz.xy.ZEr.0A9 2034,The Tech Titans,7498703,Cathryn Legrand,20th,TechTrend Publications,GeekyReads,1987-01-26 03:40:30,Unavailable
523,7905104,Rbrt.1a.lEp.FR3 2004,The Coding Chronicles,1096607,Ernestine Littlefair,11th,CyberByte Books,DataDive,2003-07-09 04:43:37,Available
524,4124042,LwrV.Vn.YDI.SSa 2085,Code Conundrums,2896494,Viole De Santos,6th,DataDriven Publishing,DataDive,1997-04-28 16:43:10,Available
525,5116705,RssP.25.NWz.vZ3 2016,Digital Dynamics,0903014,Cart McInerney,18th,TechTrend Publications,TechPress,2016-11-10 12:14:42,Available
526,9740922,Cgxq.sR.kYs.rTt 2093,The Network Novices,1783943,Barny Schwieso,3rd,CyberByte Books,DataDive,2016-08-22 08:23:04,Available
527,4405680,Pcqv.jl.UJG.AC7 2088,Programming Pioneers,2278830,Harriot Suddaby,6th,CodeCraft Press,TechTome,2001-07-09 08:00:19,Available
528,5761141,Fesn.PF.XpJ.BYg 2091,Tech Tales,8221554,Langsdon Tredget,9th,TechInsight Publishing,DataDive,2015-03-08 09:45:07,Available
529,6123760,Cxdl.N7.tzT.sCf 2079,The Software Solution,9054662,Bertrand Halliwell,20th,CyberByte Books,ITInsights,1985-08-23 05:55:45,Reserved
530,7756830,Cat5.1j.fdV.HOk 2049,Web Wizards,3538353,Rhody Clarey,4th,ByteWise Publications,CodeBooks,2019-12-02 11:47:02,Reserved
531,8367339,Cki8.LR.6xL.0Kp 2073,The Software Secrets,7958912,Jarret Asson,5th,TechInsight Publishing,DataDive,2016-12-14 23:53:12,Available
532,0261462,BpmV.l9.it9.pPs 2087,Digital Discovery,4554290,Lory Dallow,19th,DataDriven Publishing,CodeCrafters,1986-05-30 23:54:30,Available
533,8072334,Ghas.Af.DMn.bKq 2005,The Tech Titans,7768870,Shepard Whybray,5th,TechSavvy Media,TechPress,1992-07-09 00:39:49,Available
534,6558825,Zdze.B8.f3j.yXh 2035,Programming Prodigy,8315592,Tom Tuckwell,1st,ByteWise Publications,CodeBooks,1998-08-18 00:47:26,Available
535,5343074,Zoyd.4y.EDE.4Qe 2059,The Cyber Conundrum,9398351,Nealson Collingridge,18th,InnovateTech Press,GeekyReads,2001-11-21 09:26:50,Available
536,5028126,MilW.ot.VtW.YGz 2080,The Tech Titans,8409148,Sloan Browett,13th,Digital Innovations Publishing,DigitalPublishing,2021-12-22 21:57:18,Available
537,6510821,GdqR.K7.OhF.vZe 2097,The Network Navigators,1579690,Beale Tesmond,4th,TechInsight Publishing,GeekyReads,2004-06-29 20:07:35,Available
538,8598222,Wui7.kt.KVD.GTu 2039,The Network Ninjas,5706719,Vaclav Moorfield,17th,CyberByte Books,TechPress,2015-04-05 15:46:15,Available
539,7058744,Nuzv.tE.340.lE7 2014,The Cyber Sleuths,5759993,Haroun Swin,5th,ByteWise Publications,DataDive,1995-12-24 17:39:34,Available
540,9686894,Dlbn.73.Vep.OLx 2044,Programming Prodigy,8028420,Lacie Hartless,18th,TechSavvy Media,ITInsights,1985-02-25 06:54:44,Available
541,7230783,Nbd8.mp.fl8.ZNg 2069,Programming Pioneers,7566880,Belia Farherty,10th,CodeGenius Books,GeekyReads,2004-03-27 11:09:00,Available
542,8036478,ClqM.bu.fc9.BPb 2074,The Cyber Conundrum,8178585,Maryanne Jonke,20th,TechTrend Publications,CodeBooks,2018-05-31 19:03:34,Available
543,8608319,YtgD.X2.ZmP.cMa 2010,Tech Tales,0439286,Hube Colum,7th,Digital Innovations Publishing,DataDive,1989-03-07 09:38:58,Available
544,6916872,Najl.Jg.cBy.UGo 2023,Data Driven,4805952,Rhett Grasner,14th,TechInsight Publishing,TechTome,1991-04-17 07:45:23,Unavailable
545,7300119,Nlnz.lE.Uf9.0A5 2099,The Network Ninjas,3745143,Pru Allin,8th,TechSavvy Media,DataDive,1984-08-16 07:27:17,Available
546,6709706,NaxO.qq.WYO.VO9 2041,The IT Intrigue,4710846,Aristotle Cona,20th,CodeCraft Press,GeekyReads,2014-11-26 02:02:20,Reserved
547,9144676,SopS.zY.eUE.pNj 2031,Data Dilemma,0271762,Stavros Ethersey,8th,CodeCraft Press,DataDive,2002-08-31 01:33:11,Unavailable
548,8355454,Gjk0.GK.p8Q.APi 2057,Code Creators,3483283,Kimball Gilbane,20th,CodeCraft Press,ITInsights,1997-11-01 21:07:25,Reserved
549,0523702,Bfnn.9S.5VW.5Mg 2041,Tech Tales,1236382,Chevalier Wapol,7th,CodeCraft Press,DigitalPublishing,2018-09-14 01:56:53,Available
550,6811647,Lnmu.XA.HgY.uOk 2039,Data Detectives,8826958,Dennie Maccraw,7th,TechInsight Publishing,TechPress,1986-01-06 22:32:46,Available
551,4450935,Avrt.oZ.nvf.pHw 2003,Programming Pioneers,6866517,Oriana Paulmann,20th,CodeCraft Press,ByteBooks,1991-04-05 08:49:37,Reserved
552,5414762,Ktme.vn.1eC.SOc 2021,The Software Saga,0291033,Willi Roja,3rd,DataDriven Publishing,TechPress,2014-05-28 11:19:50,Available
553,2454404,GrvE.LO.4Qo.GIn 2080,Digital Discovery,7944312,Karoly Uvedale,8th,InnovateTech Press,TechTome,1996-10-11 17:02:23,Available
554,8011709,ZfuQ.3f.MLw.NNv 2064,The Software Solution,9189826,Emiline Verryan,7th,InnovateTech Press,CodeCrafters,1997-05-09 05:50:10,Available
555,3350340,Syd5.cE.xXE.bTt 2049,Tech Triumphs,0965670,Bessy Lumby,4th,CodeGenius Books,TechTome,2004-09-19 17:48:05,Available
556,8817108,LwdL.FR.7F5.2Hc 2025,The IT Revolution,0236495,Arvin Pigne,1st,CyberByte Books,GeekyReads,1983-04-28 17:00:21,Unavailable
557,9865693,Gwsz.fy.XSC.bGp 2013,The Tech Trailblazers,4151583,Deny Ironmonger,6th,TechInsight Publishing,CodeBooks,1997-06-07 14:46:27,Available
558,7872568,CpdV.tb.6es.0Nh 2013,Code Creators,7737904,La verne Wakeman,5th,InnovateTech Press,TechTome,2020-11-30 20:12:49,Unavailable
559,2075204,Lflv.eT.oi0.vNd 2061,Programming Prodigy,5252840,Antonetta Calderon,6th,InnovateTech Press,NerdPress,2007-11-16 18:04:06,Available
560,1342472,UjqZ.TL.NaG.6Zj 2067,The Cyber Sleuths,0569876,Lucian Ghion,8th,InnovateTech Press,TechTome,1982-01-05 03:24:07,Available
561,0262879,Dskr.xD.QSz.MFn 2007,The Tech Trailblazers,9714553,Irma Prickett,1st,InnovateTech Press,ITInsights,2021-07-18 10:08:25,Available
562,6377447,UlcB.NT.Owh.zH5 2048,Tech Tales,5913961,Faye Fredy,8th,ByteWise Publications,CodeCrafters,2000-04-13 22:52:20,Available
563,9097617,Gfj9.Ib.0af.PYk 2001,The Cyber Sleuths,1053573,Jens Billyeald,10th,Digital Innovations Publishing,GeekyReads,2013-01-07 21:06:22,Reserved
564,6743559,Icdn.XW.kYF.tUu 2073,Code Quest,9438147,Millie Mertsching,6th,TechInsight Publishing,TechPress,1997-07-20 00:54:46,Reserved
565,2744961,SfiR.0r.IH0.OKy 2030,The Cyber Sleuths,2733929,Lodovico Bursnoll,8th,CodeGenius Books,DataDive,2005-11-05 16:14:31,Available
566,4848203,Vmpd.M5.BPl.0X1 2096,Code Conundrums,4485159,Marisa Danter,10th,ByteWise Publications,DigitalPublishing,1997-06-02 09:12:35,Available
567,8222796,Msu4.C6.38P.qKm 2009,Code Quest,7714870,Sarena Kennewell,4th,CodeGenius Books,ITInsights,2007-10-03 03:49:15,Available
568,6358980,Pir0.3q.Fzb.8Lx 2072,Programming Prodigy,1590758,Nefen Barstock,9th,TechInsight Publishing,TechPress,2012-10-03 02:27:43,Available
569,2127955,KefC.ie.4Gc.gDv 2062,The Software Secrets,1095683,Paolina Wadhams,10th,CodeCraft Press,GeekyReads,2001-01-28 17:24:54,Available
570,7552548,Ozz8.uV.Lrd.iM8 2082,The Software Saga,1159525,Gael Powdrell,10th,CyberByte Books,CodeCrafters,2022-12-02 22:28:37,Available
571,1744430,Ccks.qL.qrr.tPj 2056,Programming Pioneers,9780110,Brena Romera,8th,CodeGenius Books,ITInsights,2012-10-25 11:44:50,Available
572,5008929,JfsU.10.QGj.nZ6 2094,Digital Discovery,2411975,Nil Lukovic,13th,CyberByte Books,TechPress,2002-01-01 03:25:21,Available
573,7974585,ZswK.pn.ssE.mGj 2072,Web Wizards,2562736,Ravi Chalcraft,9th,CyberByte Books,NerdPress,2023-03-22 07:15:02,Unavailable
574,6436301,OxbP.vh.hl2.mEz 2068,The Cyber Chronicles,8774038,Veronica Pudding,5th,Digital Innovations Publishing,CodeCrafters,1994-06-22 02:36:20,Reserved
575,8701355,Tyu7.N4.bO7.JB9 2011,Data Driven,8080912,Freida Thombleson,4th,CodeCraft Press,TechPress,1980-08-10 22:32:27,Available
576,5658641,ComU.NL.GMz.uMv 2009,Programming Pioneers,7918977,Corby Cancutt,16th,TechInsight Publishing,DigitalPublishing,1993-05-27 12:54:32,Available
577,3985413,Ccmb.Nr.dex.7Ef 2058,Code Wars,6667514,Dalis Villiers,3rd,CodeCraft Press,DataDive,2023-03-04 07:02:18,Available
578,9882549,Dqz9.Bu.K44.JTg 2017,The Tech Titans,6260104,Townsend Le Huquet,6th,ByteWise Publications,DigitalPublishing,2002-11-02 14:50:37,Available
579,0781353,FmbB.9J.Wvj.kUh 2046,Tech Triumphs,2915408,Susanne Koppelmann,16th,InnovateTech Press,GeekyReads,2015-05-15 07:08:31,Available
580,1597959,Tiub.M2.xdu.wBz 2094,The IT Innovators,9680179,Cheslie Bramall,2nd,ByteWise Publications,CodeBooks,1996-07-19 08:48:40,Available
581,5090306,Dng5.zb.1LC.YPb 2053,The Tech Trailblazers,6365277,Domenic Haycraft,6th,TechSavvy Media,TechPress,1996-08-13 13:03:57,Available
582,2597795,SufV.iA.mwN.BQk 2082,Programming Pioneers,8657097,Mathe Joynt,11th,TechInsight Publishing,ByteBooks,2011-08-14 20:19:34,Available
583,1108327,Atpe.YI.2Xp.lH5 2000,The Cyber Challenge,8883133,Odetta Povall,7th,Digital Innovations Publishing,CodeBooks,1986-09-12 10:29:43,Unavailable
584,1114246,WskD.nk.xD8.mOk 2087,Digital Discovery,8356314,Brande Rangell,14th,CyberByte Books,DataDive,1982-02-15 01:56:13,Available
585,2036390,BvxI.ER.oYJ.sO4 2031,Programming Prodigy,3774952,Hamel Bradwell,8th,ByteWise Publications,TechPress,2001-11-02 10:58:12,Available
586,9173260,Apmc.W3.qaZ.eK4 2007,Digital Dynamics,8945741,Tremain Knyvett,9th,ByteWise Publications,ITInsights,2008-06-17 17:38:57,Available
587,6714671,Wqjt.pk.RtG.5C6 2031,The Software Saga,2548333,Oralia Dearnley,15th,CodeCraft Press,ITInsights,1985-12-20 05:44:29,Reserved
588,7980639,CupN.js.2sh.UO6 2030,Programming Paradigm,9059426,Denney Hartwell,7th,CodeGenius Books,DigitalPublishing,2000-07-31 22:35:27,Available
589,4418456,Lnzd.aH.E9a.NPg 2035,The Cyber Sleuths,3040432,Brenda Paylor,16th,ByteWise Publications,TechTome,2012-07-09 16:13:03,Available
590,4233428,Yjil.jw.nR5.eFv 2002,The Tech Trailblazers,1261277,Phillip Paten,14th,ByteWise Publications,CodeCrafters,1991-05-06 02:40:00,Available
591,4956983,JrqE.3y.0QD.ZRu 2019,Tech Triumphs,8979821,Keven Simpson,10th,TechSavvy Media,ByteBooks,2020-06-03 06:15:04,Available
592,4156376,SaeR.gC.5h3.GWz 2061,The Cyber Challenge,6339092,Cristal Puckring,19th,CodeGenius Books,ByteBooks,2021-10-04 14:00:45,Available
593,2115092,Imgb.5j.OCD.hDr 2090,Web Wizards,3453158,Blinnie Fermer,6th,InnovateTech Press,DataDive,2020-05-01 12:37:57,Available
594,6670002,CcoP.cg.CxI.jHu 2031,The Cyber Challenge,0575736,Hunfredo Point,13th,TechSavvy Media,DigitalPublishing,1991-08-27 09:49:00,Unavailable
595,7342355,SkkL.HY.p86.PGm 2083,Tech Tales,1898309,Sayres Cottill,18th,Digital Innovations Publishing,DigitalPublishing,1988-05-06 15:13:48,Available
596,6493604,Bfjt.uV.DiG.CA7 2086,The IT Imperative,6193366,Ram Josse,5th,Digital Innovations Publishing,ITInsights,2013-10-27 17:23:07,Available
597,7228482,GnbI.OR.yvC.IEs 2038,The Coding Chronicles,9847208,Willa Bosanko,9th,DataDriven Publishing,ITInsights,1987-04-07 14:36:50,Available
598,3043437,Tej2.1v.7Tm.mG2 2019,The IT Intrigue,1752551,Carole Tittletross,10th,InnovateTech Press,TechTome,2012-03-13 04:35:30,Available
599,3950091,Qggh.bq.NlS.bGe 2055,Code Creators,7755071,Petunia Trays,1st,InnovateTech Press,ITInsights,2018-06-18 16:28:40,Reserved
600,9944147,Jex9.kg.0zQ.NPz 2070,The Tech Titans,5805827,Cyndy Martello,14th,DataDriven Publishing,DigitalPublishing,2016-02-11 04:15:03,Reserved
601,5053040,Lmg5.BJ.Dmw.4Qv 2050,The Network Ninjas,6052592,Shelba Pilger,4th,DataDriven Publishing,DataDive,1996-10-17 10:22:41,Available
602,9473086,DxyK.ZL.BKE.yR9 2015,The IT Imperative,2981649,Neddie Byres,18th,ByteWise Publications,DigitalPublishing,1995-01-02 01:13:52,Reserved
603,5115055,OiaV.cf.I8g.2Js 2077,Programming Paradigm,7357693,Jeanine Bortoluzzi,15th,TechTrend Publications,DataDive,1998-03-25 00:29:05,Available
604,8991924,Dgxd.dO.yS7.zGg 2019,The Software Saga,1801240,Jarred Jurgenson,14th,TechTrend Publications,TechPress,1981-07-23 00:25:41,Available
605,2790654,Jtjv.pg.s0q.OK2 2039,Web Wizards,7893407,Greta Benes,11th,CodeGenius Books,GeekyReads,1983-03-14 10:12:16,Reserved
606,7696222,Yekv.qM.6nj.uIx 2065,The Software Solution,8904079,Leon Bursnell,3rd,TechInsight Publishing,ITInsights,1983-09-28 06:45:21,Available
607,5426090,GzrO.95.fhH.3L5 2097,Code Quest,8489657,Glenda Dain,6th,CyberByte Books,TechPress,1983-09-21 18:47:27,Unavailable
608,7842086,Pzft.rZ.XrX.EOb 2098,Tech Tales,8839481,Sibylle Dominik,16th,TechInsight Publishing,ITInsights,1989-11-15 01:44:03,Available
609,8746595,Vdod.2k.zjW.lK1 2039,Tech Tales,2151022,Algernon Borit,13th,CyberByte Books,TechPress,2022-08-29 10:41:30,Unavailable
610,6197028,Wedb.Fc.Ylk.mTo 2061,Tech Tales,4842685,Stevena Bannon,4th,CodeGenius Books,GeekyReads,2016-09-08 21:41:32,Available
611,3445920,PrmY.7j.jGs.LIr 2088,Digital Discovery,8662067,Caldwell Beszant,8th,DataDriven Publishing,TechTome,1995-01-27 12:14:07,Available
612,9990980,Luay.u3.6bU.EKz 2048,The IT Intrigue,9603938,Barbi Ritchie,9th,TechTrend Publications,ITInsights,1991-05-05 20:32:28,Unavailable
613,8773910,Mdkw.AF.kXM.GNf 2041,Data Detectives,6731315,Claire Galletley,5th,CodeCraft Press,CodeCrafters,1993-06-26 22:25:30,Available
614,7976359,Upyr.MM.Qmi.wHw 2082,Data Driven,5047216,Creigh Baglin,12th,TechSavvy Media,ITInsights,2019-08-08 22:28:03,Available
615,3079945,Xbjx.hB.OKY.8Sf 2096,The Cyber Challenge,5902346,Darcie Wackley,10th,ByteWise Publications,NerdPress,2018-11-25 13:12:21,Available
616,6979693,VeuB.KF.QIo.hWb 2079,The Tech Trailblazers,3246371,Torrey Bertelsen,15th,CyberByte Books,DataDive,2000-04-29 00:38:03,Unavailable
617,3694185,RrfZ.kb.Uih.9Oz 2080,Data Driven,4503487,Olia McCorry,9th,TechInsight Publishing,ITInsights,2008-09-10 03:24:10,Reserved
618,0439825,Szhj.VS.Nav.0Yc 2082,Hacker's Handbook,8482141,Pegeen Merrydew,4th,TechTrend Publications,GeekyReads,2018-11-24 18:33:12,Available
619,2697766,AedZ.pr.4Og.gVg 2048,The Tech Titans,1833790,Theda Meredith,20th,TechSavvy Media,TechTome,2002-06-04 21:35:44,Available
620,8882014,Cynb.pE.4Rd.bNk 2060,The Tech Toolbox,9782852,Smitty Pedican,2nd,TechSavvy Media,DigitalPublishing,2007-08-24 22:27:37,Available
621,9022387,BajW.Jb.PPc.0Sb 2057,Web Wonders,1583221,Roselia Lundbeck,15th,TechSavvy Media,TechTome,1997-10-01 10:41:20,Available
622,8460569,Hmz7.No.eXM.CEk 2003,Code Creators,1145774,Franz Skerman,2nd,ByteWise Publications,NerdPress,1985-12-09 20:13:19,Available
623,3472693,Atnm.cE.Dr8.CKp 2069,The Network Navigators,7952620,Cynde Pack,20th,ByteWise Publications,ByteBooks,1998-10-10 15:12:06,Available
624,3928925,Hmcs.lY.7Zf.QLo 2071,Code Quest,7633633,Sammy Gaiger,15th,TechSavvy Media,TechTome,1995-02-25 11:13:52,Reserved
625,1543888,Bms6.jv.E0D.mEb 2067,Web Warriors,2868256,Dollie Tarte,5th,CodeCraft Press,DataDive,1985-01-10 02:03:40,Available
626,6558935,Esmy.Zf.mRg.NJe 2094,The Tech Toolbox,0448270,Manny Ramsdell,2nd,TechInsight Publishing,DataDive,2009-12-13 23:20:00,Available
627,4324371,FpqO.PM.GBw.nO4 2017,The Cyber Sleuths,3094261,Edward Brogiotti,6th,ByteWise Publications,TechTome,1985-08-13 22:49:09,Available
628,0649574,ZxpZ.P8.3VD.iTv 2081,Web Wizards,3215661,Philomena Ochterlonie,3rd,Digital Innovations Publishing,ByteBooks,1989-09-18 22:52:31,Available
629,4680989,AnyS.5g.bPq.qRs 2042,Data Driven,4158597,Vaughn Cayton,11th,Digital Innovations Publishing,DataDive,2011-02-20 08:39:01,Available
630,0230021,Meha.1n.Ho0.MAl 2071,The Software Secrets,8391742,Maxie Baitson,5th,CodeGenius Books,TechPress,2016-10-31 02:26:19,Available
631,5182344,Wzoq.UZ.qJE.nTg 2089,The Network Ninjas,3852368,Mirilla Hoonahan,6th,Digital Innovations Publishing,DigitalPublishing,2021-12-07 07:51:06,Available
632,0713854,Vnag.Qq.CDC.XW4 2086,Digital Dynamics,2140036,Troy Tschersich,2nd,CodeGenius Books,CodeCrafters,1987-01-27 21:28:25,Available
633,6996642,Kdwx.Sx.RVQ.3M3 2062,Tech Triumphs,7893966,Cortney Dominique,6th,DataDriven Publishing,DigitalPublishing,1989-06-25 18:05:25,Available
634,9346024,Ngal.74.gyw.IRv 2067,The Network Ninjas,4113948,Ossie Jerrolt,4th,CyberByte Books,ByteBooks,1994-12-31 12:14:10,Available
635,5792219,MxmQ.5o.ks0.2Ly 2094,Web Wonders,8393035,Graehme Stovold,10th,Digital Innovations Publishing,ITInsights,1980-01-21 06:23:06,Available
636,2546117,DvtK.qQ.Kfc.pZj 2064,Programming Pioneers,2165972,Aleda Knowller,16th,ByteWise Publications,TechTome,1986-09-01 13:45:06,Available
637,0237245,Iali.CF.RPo.xNr 2083,Data Dilemma,4608117,Analiese Morrison,4th,DataDriven Publishing,CodeCrafters,1993-06-27 02:23:37,Available
638,5738815,Dln3.xr.OL8.xGc 2098,Web Warriors,1919417,Dee Simoes,1st,CyberByte Books,CodeBooks,2010-04-12 06:21:54,Unavailable
639,5500021,Okbm.f2.Tup.IH5 2052,The Tech Toolbox,6766475,Barney Kenlin,19th,InnovateTech Press,TechPress,1998-08-22 23:55:28,Available
640,3471713,Uiyp.Nv.dt3.qTg 2033,Data Deluge,9638756,Constanta Silly,6th,TechInsight Publishing,TechTome,2011-05-24 07:12:35,Available
641,5331897,Avce.q1.VAS.SHg 2077,Tech Triumphs,3182746,Umberto Sparry,7th,TechSavvy Media,CodeBooks,1983-03-28 14:31:30,Available
642,5257855,Uhmw.fv.ycd.eNh 2052,Web Wizards,4837498,Gena Dawidsohn,9th,TechSavvy Media,DigitalPublishing,1994-03-27 09:07:31,Available
643,0611231,MzwC.8z.EvE.dRm 2047,Tech Triumphs,8790861,Elvis McTerrelly,18th,TechInsight Publishing,TechTome,1998-03-30 00:57:19,Unavailable
644,9105838,VjlI.tC.9Cv.dMr 2060,Data Detectives,3247614,Katharina Iddon,1st,ByteWise Publications,ITInsights,1982-02-20 05:12:40,Available
645,6644742,Hvgw.Of.Nui.7Ei 2064,The Cyber Challenge,5404797,Jacquelin Sieur,7th,InnovateTech Press,ITInsights,1991-06-10 16:34:24,Available
646,4404468,Cve6.O1.WoQ.kW6 2062,The Network Novices,6505092,Samuele Madgwich,19th,TechInsight Publishing,ITInsights,2017-03-30 20:12:01,Available
647,1600168,Eghj.L1.pPD.WR3 2052,Programming Pioneers,7823779,Ramon Askin,11th,TechTrend Publications,DigitalPublishing,1981-08-23 23:26:58,Available
648,4938089,Lclx.1S.2qg.bTt 2042,The Network Novices,1369644,Vincenz Ethridge,13th,CodeCraft Press,ByteBooks,1980-07-06 03:51:44,Available
649,4185842,Hhvj.SQ.O3p.hP6 2060,Data Driven,8095475,Cecilio Colliar,7th,DataDriven Publishing,ByteBooks,1996-08-05 18:35:32,Available
650,0486624,Xqjt.BZ.o6w.HMn 2094,Data Driven,9191801,Tate Bottlestone,7th,DataDriven Publishing,CodeBooks,2022-02-22 07:39:59,Available
651,0382276,XvfA.Sg.X7D.gEn 2075,Code Quest,2575102,Malia Underdown,12th,InnovateTech Press,ITInsights,1992-02-13 14:36:44,Available
652,4537453,Bkjj.Fw.IEj.cZs 2030,Tech Tales,4624027,Linet Martusewicz,17th,DataDriven Publishing,TechTome,2021-01-10 20:08:28,Available
653,9322058,Bhe6.OY.IZ7.JKu 2042,The Software Saga,1261544,Shaine Stockin,12th,TechSavvy Media,DataDive,1991-09-04 21:47:17,Available
654,4708517,Maop.KV.RsH.KIw 2074,The IT Revolution,4138339,Homer Strowther,3rd,DataDriven Publishing,TechTome,2013-11-10 06:35:28,Available
655,7672489,AspM.NS.rEc.KS5 2065,The IT Imperative,9760810,Consalve Basezzi,1st,Digital Innovations Publishing,ByteBooks,1981-02-19 05:50:16,Unavailable
656,1054303,Mchw.kC.jnr.mO2 2087,Web Wizards,4774863,Moira Keningham,9th,CodeGenius Books,ITInsights,1994-12-28 23:46:37,Available
657,9649477,Jvf2.Xo.rHK.4Yb 2060,The IT Innovators,6897934,Christalle Trengrove,2nd,TechInsight Publishing,TechPress,2009-12-02 12:35:03,Available
658,6645694,Npn1.Ti.XMl.UMi 2099,The Network Navigators,5341284,Diann Largent,20th,InnovateTech Press,ITInsights,2012-10-10 14:55:29,Available
659,6835682,Nvhk.01.1Rv.yGj 2046,The Software Solution,4908274,Ardelis Cardinale,18th,Digital Innovations Publishing,DataDive,1994-09-29 20:59:49,Available
660,0604716,Peei.vM.of4.RAf 2065,Programming Prodigy,0763943,Gar Holley,10th,TechSavvy Media,DigitalPublishing,2018-03-16 21:59:05,Unavailable
661,7995545,YqbC.j9.O5i.5Gi 2069,Programming Pioneers,9930979,Dorri McGaughie,10th,InnovateTech Press,GeekyReads,2007-03-19 11:55:33,Unavailable
662,5532550,JofY.8d.hoG.FJc 2058,Code Quest,2965738,Rosaleen Pearman,1st,InnovateTech Press,DataDive,1997-06-29 15:02:14,Available
663,6217656,Xgba.no.Z05.6Ea 2005,The Software Solution,7698718,Jessika Dewes,7th,TechTrend Publications,ByteBooks,2023-08-15 19:03:18,Available
664,0855696,Qxo7.ik.QmE.xWl 2053,Tech Titans,3749720,Ki Mitroshinov,6th,InnovateTech Press,ITInsights,1998-07-30 18:33:32,Available
665,8224682,Fzr5.n3.jWm.9Rd 2072,Tech Triumphs,6003990,Florette Antonomoli,13th,TechSavvy Media,TechPress,1982-12-04 23:54:31,Reserved
666,3557344,Cicz.Rc.z2r.IYz 2060,Programming Prodigy,4436536,Lorin Hattoe,12th,TechTrend Publications,TechPress,1995-07-30 03:26:14,Available
667,3847023,KwnP.NN.5lD.jWc 2046,Tech Triumphs,7322171,Korrie Tomblings,14th,TechInsight Publishing,ITInsights,1984-07-29 15:28:58,Reserved
668,7856238,JtoY.tW.p0V.GSq 2079,Tech Triumphs,9341346,Amye Caston,19th,Digital Innovations Publishing,ITInsights,2015-09-15 20:39:17,Reserved
669,6451027,OyrK.5H.OrZ.sU2 2086,Data Dilemma,7879417,Nollie Kenwyn,15th,TechSavvy Media,ITInsights,1999-11-03 22:17:37,Available
670,6812279,YkgW.wF.A6Y.KTh 2073,The Software Saga,2281870,Jolene Dollar,20th,ByteWise Publications,TechPress,2017-03-15 15:10:30,Available
671,9121521,Mpm5.E3.MBf.CYf 2065,Digital Dynamics,4674719,Gretal Dickson,1st,ByteWise Publications,NerdPress,1982-12-07 05:10:03,Available
672,2223733,IkiE.5P.LGm.0T6 2091,The IT Innovators,5344275,Nettle Esser,5th,ByteWise Publications,ByteBooks,2002-05-13 03:20:51,Available
